label,landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z
A,0.214357390999794,0.4925567209720611,-1.603406047934186e-07,0.2541324198246002,0.4767835438251495,-0.0294785592705011,0.2902955412864685,0.4263027608394623,-0.0395515039563179,0.2944981455802917,0.3505967855453491,-0.0449431799352169,0.284619003534317,0.2969726026058197,-0.0455218814313411,0.2677013874053955,0.3535018265247345,-0.0193804260343313,0.2563039362430572,0.3059926331043243,-0.0438266918063163,0.2542480528354645,0.3657224476337433,-0.0528460144996643,0.2603735327720642,0.3944549560546875,-0.0538964159786701,0.2414820194244384,0.3482401669025421,-0.0102079920470714,0.2316955924034118,0.3015274703502655,-0.0358078405261039,0.2318052351474762,0.3740809857845306,-0.0373643487691879,0.2397608160972595,0.3943401277065277,-0.0317736603319644,0.2185856848955154,0.3458736836910248,-0.0057698390446603,0.2082073390483856,0.3074043095111847,-0.0327149182558059,0.2096177637577057,0.373959869146347,-0.0247141756117343,0.2184870094060897,0.3967982530593872,-0.0115194395184516,0.1945144236087799,0.3461038470268249,-0.0034687120933085,0.1881137788295745,0.3137959241867065,-0.019997164607048,0.1908546984195709,0.3610319197177887,-0.014580518938601,0.1973952949047088,0.3855623602867126,-0.0051538934931159
A,0.0965738743543624,0.451255738735199,-1.3733655634950992e-07,0.1296385675668716,0.434333860874176,-0.0388505384325981,0.1631762534379959,0.3743251264095306,-0.0520863384008407,0.1636078655719757,0.2940688133239746,-0.0584221370518207,0.147750437259674,0.2413841485977172,-0.0595339015126228,0.142929807305336,0.2965720891952514,-0.0264395233243703,0.1192731261253357,0.2580359876155853,-0.0528070703148841,0.118302509188652,0.3185036182403564,-0.0631632655858993,0.1305586695671081,0.3464034497737884,-0.0650720819830894,0.1169881150126457,0.2924389839172363,-0.0123624559491872,0.0955351814627647,0.2555993497371673,-0.0406352058053016,0.0977617502212524,0.329029232263565,-0.0427468530833721,0.1122624576091766,0.3483430445194244,-0.0366340316832065,0.0958376079797744,0.2925155162811279,-0.0038204768206924,0.0751424133777618,0.2667528390884399,-0.0317881517112255,0.0778898894786834,0.3294644653797149,-0.0243461709469556,0.093641847372055,0.3477809429168701,-0.0111962435767054,0.074283093214035,0.2954204380512237,0.0015674218302592,0.0583414621651172,0.2754573822021484,-0.014994409866631,0.0615934394299984,0.3187054395675659,-0.0111810276284813,0.074185699224472,0.3392583131790161,-0.002626375760883
A,0.2147349864244461,0.5186142325401306,-2.1442505726554373e-07,0.2555004060268402,0.5091182589530945,-0.0202039275318384,0.2895139455795288,0.4517086744308471,-0.0250402446836233,0.2934207320213318,0.3811536729335785,-0.0263475552201271,0.289608359336853,0.332324206829071,-0.0229986663907766,0.264127105474472,0.3845045864582062,-0.0142549648880958,0.2657440900802612,0.3420038223266601,-0.0327131710946559,0.2640650570392608,0.402983158826828,-0.0364271961152553,0.263239324092865,0.4279542863368988,-0.0350693874061107,0.2374587655067443,0.3817087709903717,-0.0093187103047966,0.2407775074243545,0.3425328731536865,-0.0291977636516094,0.2404214441776275,0.4170815944671631,-0.0282569341361522,0.2390860319137573,0.4296467006206512,-0.0223212894052267,0.2134614437818527,0.3834428191184997,-0.0078404378145933,0.2154492288827896,0.3526195287704468,-0.0297021213918924,0.2163464725017547,0.4218226075172424,-0.0195709019899368,0.2154901325702667,0.4333103895187378,-0.0068659191019833,0.1882873177528381,0.38773974776268,-0.0075542912818491,0.191588744521141,0.3637983500957489,-0.0202355589717626,0.1951449513435363,0.4130562841892242,-0.0121041443198919,0.1941918432712555,0.425396978855133,-0.0022226180881261
A,0.242333635687828,0.904933512210846,-2.177091857902269e-07,0.278235524892807,0.8841564059257507,-0.01996392570436,0.3099269866943359,0.8249306082725525,-0.0272622089833021,0.3168108463287353,0.7629697322845459,-0.0314562208950519,0.3088499009609222,0.7189397215843201,-0.0315615311264991,0.2826982736587524,0.7316403985023499,-0.0141438795253634,0.2927410900592804,0.7387101650238037,-0.0316733680665493,0.2895193099975586,0.7967836260795593,-0.0388582348823547,0.2820166349411011,0.8049300909042358,-0.0422971434891223,0.2554739415645599,0.7265715003013611,-0.0110953021794557,0.2669920325279236,0.7465611100196838,-0.0285820011049509,0.2670947909355163,0.8113375902175903,-0.030867638066411,0.2614388167858124,0.806255578994751,-0.029714023694396,0.2311984300613403,0.7382873296737671,-0.0112219927832484,0.2423352897167205,0.7617189884185791,-0.0298925172537565,0.2446609139442443,0.818888247013092,-0.0244696829468011,0.2396595329046249,0.8140546679496765,-0.0178395006805658,0.20903842151165,0.7560675740242004,-0.013007253408432,0.2205338180065155,0.7776572108268738,-0.0252091884613037,0.2245072424411773,0.8166475892066956,-0.0218088403344154,0.2203738093376159,0.8131009340286255,-0.0166756585240364
A,0.3091126680374145,0.6228712797164917,-1.7752904568624217e-07,0.3457512855529785,0.6239754557609558,-0.0174389015883207,0.3791532814502716,0.5840259790420532,-0.0215466637164354,0.3879964649677276,0.5252546072006226,-0.0232906397432088,0.3860770761966705,0.4827634692192077,-0.021921457722783,0.3645652532577514,0.522232711315155,-0.0084330970421433,0.3675959706306457,0.4860126972198486,-0.0254125110805034,0.3596290946006775,0.5320804715156555,-0.0306070670485496,0.3561649322509765,0.5599249601364136,-0.0298548694700002,0.3431506752967834,0.5128895044326782,-0.003849160624668,0.347252756357193,0.477411150932312,-0.0228384900838136,0.3388503193855285,0.5366250872612,-0.0238534193485975,0.3371804058551788,0.5595065951347351,-0.0186845809221267,0.3233121633529663,0.5084298849105835,-0.0024522601161152,0.3260144889354706,0.4776014685630798,-0.023012988269329,0.3193938732147217,0.5351920127868652,-0.0158363282680511,0.3178687393665313,0.5587581992149353,-0.0043686926364898,0.3019389510154724,0.5069669485092163,-0.0021007268223911,0.3069257736206054,0.4798114597797394,-0.0147102698683738,0.3039517104625702,0.5215033292770386,-0.0088533693924546,0.3026282787322998,0.5420399904251099,-5.104980664327741e-05
A,0.2619418799877167,0.4134145081043243,-1.626922880859638e-07,0.2978226244449615,0.4093452394008636,-0.0162805560976266,0.3295414745807647,0.3635229170322418,-0.019248129799962,0.3333485424518585,0.29788938164711,-0.020054455846548,0.3246131241321563,0.257054716348648,-0.0182106997817754,0.3099280893802643,0.3070476353168487,-0.0072115128859877,0.3043359816074371,0.261638879776001,-0.0237401481717824,0.3009938597679138,0.3079897761344909,-0.0293673910200595,0.303594708442688,0.3368289172649383,-0.0292909909039735,0.2877794802188873,0.3037612736225128,-0.0027638333849608,0.2827642261981964,0.2639672756195068,-0.021434336900711,0.2808171510696411,0.3233498930931091,-0.0229890681803226,0.2838118374347687,0.3466389775276184,-0.0186758730560541,0.2684310972690582,0.3039571642875671,-0.001460708095692,0.2615565955638885,0.2716921269893646,-0.0225148350000381,0.2604771256446838,0.3290555775165558,-0.0166205763816833,0.2638284862041473,0.35370072722435,-0.006156635005027,0.2474718391895294,0.3059113621711731,-0.001044426462613,0.2419552206993103,0.2750551700592041,-0.0144384335726499,0.2426911294460296,0.3161288797855377,-0.0099640404805541,0.2461488991975784,0.3405142724514007,-0.0021852536592632
A,0.1540578752756118,0.2812325954437256,-2.062047030904069e-07,0.1878291666507721,0.2625809907913208,-0.0255410373210906,0.220100462436676,0.2052695751190185,-0.0326079465448856,0.218399316072464,0.1299171298742294,-0.0360129363834857,0.204587921500206,0.0811244547367096,-0.0353398323059082,0.1957958042621612,0.1382909566164016,-0.0122932931408286,0.1804993450641632,0.0913146659731864,-0.0355510897934436,0.1777692884206771,0.1478699445724487,-0.0454545691609382,0.1851766854524612,0.1810514777898788,-0.0471019633114337,0.1715003699064254,0.136543408036232,-0.0042848289012908,0.1561207622289657,0.094502218067646,-0.0304810963571071,0.1574749201536178,0.162644624710083,-0.0345491096377372,0.1674442291259765,0.1907664686441421,-0.0298100374639034,0.1514764875173568,0.1377219408750534,-0.0008039432577788,0.1351298689842224,0.1063843518495559,-0.0272100921720266,0.137757122516632,0.1688912957906723,-0.0221056006848812,0.1495899111032486,0.1955848336219787,-0.010374809615314,0.1314240992069244,0.1419132947921753,0.0008084459695965,0.1189787238836288,0.1162831261754036,-0.0155882248654961,0.1219960004091262,0.1603026241064071,-0.0125838574022054,0.1323573142290115,0.1848130226135254,-0.0045223496854305
A,0.3348042368888855,0.2944041490554809,-2.5388519020452804e-07,0.3745742440223694,0.2842415571212768,-0.0182428192347288,0.405488908290863,0.2243003845214843,-0.0216399915516376,0.4069154560565948,0.15352164208889,-0.0228701550513505,0.4017207622528076,0.1051181033253669,-0.0205326322466135,0.3816155791282654,0.153844341635704,-0.0077477572485804,0.3793050348758697,0.1085599511861801,-0.0265667848289012,0.3782531023025512,0.1660005748271942,-0.0320248454809188,0.378981202840805,0.2023733854293823,-0.0307606365531682,0.3573615252971649,0.1516438275575637,-0.0033053942024707,0.3560876548290252,0.1077353730797767,-0.0247964970767498,0.3569413721561432,0.1799712926149368,-0.0258076395839452,0.3579331040382385,0.2110350877046585,-0.0196039173752069,0.3353377282619476,0.1539162695407867,-0.0024838577955961,0.3318260014057159,0.1140919849276542,-0.0261367131024599,0.3342006206512451,0.1855851709842682,-0.018329631537199,0.3358299732208252,0.2172208726406097,-0.0053719622083008,0.3121134340763092,0.161589965224266,-0.0027306727133691,0.3111038506031036,0.1245734095573425,-0.0184382069855928,0.3140889406204223,0.1759334951639175,-0.0126636307686567,0.3157647848129272,0.2043269723653793,-0.002946185413748
A,0.3633098304271698,0.5444414019584656,-2.3296360041058506e-07,0.4011854231357574,0.5469348430633545,-0.01921215839684,0.4339650869369507,0.4914637804031372,-0.0237351767718791,0.4389093816280365,0.420596569776535,-0.0253245793282985,0.4328450858592987,0.3758380115032196,-0.0232454091310501,0.4140334129333496,0.4243545234203338,-0.0137139093130826,0.4153131246566772,0.3813483417034149,-0.0324724502861499,0.411048024892807,0.4363850951194763,-0.0374154895544052,0.409495860338211,0.4664315283298492,-0.0365494005382061,0.3896446824073791,0.4206134378910064,-0.0085951406508684,0.3913123905658722,0.3820496797561645,-0.0297287441790103,0.3888573348522186,0.4523128271102905,-0.0301510300487279,0.3885933458805084,0.4724104404449463,-0.0247329790145158,0.3682191371917724,0.4206880629062652,-0.0066175670363008,0.3678107559680938,0.3859777152538299,-0.0294388309121131,0.3670214116573334,0.4534600973129272,-0.0201152246445417,0.3672336041927337,0.4758884906768799,-0.00740951532498,0.3454129993915558,0.4214942753314972,-0.0057503757998347,0.345744252204895,0.3930530250072479,-0.0202945601195096,0.3467598855495453,0.4422183334827423,-0.0135382423177361,0.3471056818962097,0.4627341330051422,-0.0041255983524024
A,0.4743978381156921,0.5076925754547119,-2.574296047441749e-07,0.5137736797332764,0.5052143931388855,-0.0146167119964957,0.543647289276123,0.4482775926589966,-0.016992125660181,0.5476832389831543,0.3804982304573059,-0.0177277121692895,0.5458980202674866,0.336450457572937,-0.0152288060635328,0.5234703421592712,0.3850201964378357,-0.0099389003589749,0.5288615822792053,0.3398375809192657,-0.0264590196311473,0.5255002379417419,0.3949549794197082,-0.0291584357619285,0.5207521915435791,0.4284721314907074,-0.0264670103788375,0.4996558129787445,0.3818151950836181,-0.0070609152317047,0.5071741342544556,0.3414704799652099,-0.0262843556702137,0.5036559104919434,0.4101854562759399,-0.026009714230895,0.4988265931606293,0.4347682893276214,-0.0200609788298606,0.4779578447341919,0.3827142715454101,-0.0069548026658594,0.4846668839454651,0.3470323085784912,-0.0284277070313692,0.4828073382377624,0.4135062098503113,-0.0201501864939928,0.4790564775466919,0.4384057521820068,-0.0080116502940654,0.4546209573745727,0.3856816589832306,-0.007490933407098,0.4629872143268585,0.3530214130878448,-0.0208213869482278,0.4638969302177429,0.4000219702720642,-0.0141931707039475,0.4611790180206299,0.4223338365554809,-0.0050267055630683
A,0.4507596790790558,0.3209668695926666,-2.2519390086017665e-07,0.4918704926967621,0.3100801110267639,-0.0158627834171056,0.5245162844657898,0.2595239877700805,-0.0196498297154903,0.5306174159049988,0.190441682934761,-0.0221066251397132,0.5295390486717224,0.1399969756603241,-0.0216441601514816,0.5067678689956665,0.1940061748027801,-0.0069304592907428,0.5078914761543274,0.1421619355678558,-0.0262211170047521,0.5027798414230347,0.1953557580709457,-0.0327783599495887,0.4999242126941681,0.2321767807006836,-0.0322906523942947,0.4825170934200287,0.1876222193241119,-0.0039812456816434,0.4846605062484741,0.1399428248405456,-0.0260860789567232,0.4802095293998718,0.2081813216209411,-0.0287095960229635,0.4782742261886596,0.240211620926857,-0.0238468721508979,0.4601054787635803,0.1867421269416809,-0.004257766995579,0.4609338343143463,0.1426723897457122,-0.0278867129236459,0.4580737054347992,0.2102992832660675,-0.0208287928253412,0.456992506980896,0.2426760196685791,-0.0084313508123159,0.4361522793769836,0.1904870122671127,-0.0053778057917952,0.4385254681110382,0.1504938304424286,-0.0210117697715759,0.4388810098171234,0.1986279040575027,-0.0152029758319258,0.4387024641036987,0.227024033665657,-0.0054729753173887
A,0.3254981338977813,0.2961034178733825,-2.395412082023541e-07,0.3663537204265594,0.2818077504634857,-0.0212764330208301,0.3994714617729187,0.2208711504936218,-0.0263170897960662,0.4000320732593536,0.1461483538150787,-0.0288560539484024,0.393279880285263,0.093563012778759,-0.0277024395763874,0.3741762340068817,0.147638514637947,-0.0080853104591369,0.3682920634746551,0.1013820394873619,-0.0295789148658514,0.3662897050380707,0.1582905501127243,-0.0371763855218887,0.3691186308860779,0.1979131549596786,-0.0367778502404689,0.3481175899505615,0.1456417143344879,-0.0027123596519231,0.342862069606781,0.0979861468076706,-0.0274008773267269,0.3435064554214477,0.1716249734163284,-0.029720015823841,0.347750186920166,0.2079776376485824,-0.0233021546155214,0.3250463604927063,0.1479406207799911,-0.001583692850545,0.3181498348712921,0.1072209328413009,-0.0281364284455776,0.3206478059291839,0.1799051016569137,-0.0212056506425142,0.3253417611122131,0.215800255537033,-0.0076440619304776,0.3014020323753357,0.1565347164869308,-0.0018100979505106,0.29736328125,0.1185406148433685,-0.0194252673536539,0.3007189035415649,0.1711841076612472,-0.0145248705521225,0.3056199848651886,0.2032864242792129,-0.0046340259723365
A,0.3296017050743103,0.6693570613861084,-2.532585483550065e-07,0.3672104477882385,0.6601351499557495,-0.0201003048568964,0.3999384343624115,0.6013505458831787,-0.0240055546164512,0.400317907333374,0.5302777290344238,-0.0246095284819602,0.3933201730251312,0.4860342144966125,-0.0213673952966928,0.3750267028808594,0.5360573530197144,-0.0106203770264983,0.3696788847446441,0.4965936839580536,-0.028205182403326,0.3687794804573059,0.553267240524292,-0.0334176085889339,0.3721780478954315,0.5781140327453613,-0.0334196686744689,0.3510079681873321,0.5335607528686523,-0.0053456490859389,0.3459856808185577,0.4967516362667084,-0.0243267249315977,0.3476106226444244,0.5664536356925964,-0.0239710304886102,0.3507721424102783,0.5845973491668701,-0.0185426138341426,0.3293482065200805,0.5359643697738647,-0.0037707479204982,0.3227971792221069,0.5048794150352478,-0.0260608121752738,0.3257712423801422,0.5723780989646912,-0.0175662003457546,0.3297962844371795,0.5920281410217285,-0.0055016218684613,0.3066336512565613,0.5421442985534668,-0.0034134141169488,0.3037832975387573,0.5136814117431641,-0.0177497677505016,0.3066833317279815,0.5624836683273315,-0.0113110020756721,0.308842122554779,0.5826550722122192,-0.0021628225222229
A,0.3303162157535553,0.9292516112327576,-1.9106636273136249e-07,0.3656496405601501,0.9165903925895692,-0.0191607661545276,0.3961745202541351,0.8563054800033569,-0.0239519849419593,0.4001271426677704,0.789776086807251,-0.025197833776474,0.3934822678565979,0.7447423338890076,-0.021898441016674,0.3735689222812652,0.7852486371994019,-0.0143974600359797,0.3738171756267547,0.7650735378265381,-0.0299176611006259,0.3729937076568603,0.8251239657402039,-0.0327940173447132,0.3720638155937195,0.8404990434646606,-0.0324695035815238,0.3485926687717438,0.7803547978401184,-0.0098933083936572,0.3496119379997253,0.765038013458252,-0.0260042902082204,0.3513839542865753,0.8360050320625305,-0.0237065814435482,0.3514523506164551,0.8396506905555725,-0.0184260159730911,0.3264625370502472,0.7860061526298523,-0.0085060251876711,0.3269689679145813,0.7768040895462036,-0.0255751032382249,0.330656886100769,0.8400194048881531,-0.0154549377039074,0.3315436840057373,0.8441701531410217,-0.0050947996787726,0.3050642907619476,0.7959510684013367,-0.0085920887067914,0.3067516982555389,0.7954606413841248,-0.0183585155755281,0.3116137981414795,0.8382263779640198,-0.0115450350567698,0.3129758834838867,0.8409886360168457,-0.0040227309800684
A,0.1447852402925491,0.9242915511131288,-1.0532445315902805e-07,0.1804442703723907,0.8936387300491333,-0.034968726336956,0.2103661894798278,0.8275953531265259,-0.0493716411292552,0.2061598598957061,0.7524085640907288,-0.0577903166413307,0.1868679374456405,0.7071854472160339,-0.0607891902327537,0.1767163574695587,0.7487090229988098,-0.0284468978643417,0.1568550169467926,0.7308052778244019,-0.0532012693583965,0.1654195785522461,0.790038526058197,-0.0606987439095974,0.1760588139295578,0.8026027083396912,-0.0616041049361228,0.1483076512813568,0.7544242739677429,-0.0179197080433368,0.1305686682462692,0.7382235527038574,-0.0435044094920158,0.1441447585821151,0.8086413741111755,-0.0423701331019401,0.1542417407035827,0.8084277510643005,-0.0355365946888923,0.123759239912033,0.7640846967697144,-0.0122935762628912,0.1064974889159202,0.7568193078041077,-0.0385504812002182,0.1204774379730224,0.8178101778030396,-0.0281391255557537,0.1320803761482238,0.8177153468132019,-0.014678637497127,0.0987215936183929,0.777244508266449,-0.0094379959627985,0.0864352285861969,0.7721642851829529,-0.0242623537778854,0.0977962464094162,0.8140662312507629,-0.0177085381001234,0.107471227645874,0.8203660249710083,-0.0084271831437945
A,0.4353115260601043,0.8479671478271484,-2.401542360530584e-07,0.4749297499656677,0.8400252461433411,-0.0184134934097528,0.5083116292953491,0.7784909605979919,-0.0221396815031766,0.512947678565979,0.7088372111320496,-0.0228752717375755,0.5103693604469299,0.6616237163543701,-0.0193556267768144,0.4849890172481537,0.7073413729667664,-0.012004249729216,0.491700530052185,0.6755773425102234,-0.0273381415754556,0.4865265786647796,0.7377721071243286,-0.0288431793451309,0.4819292724132538,0.7602578997612,-0.0265956055372953,0.4598616361618042,0.7006916999816895,-0.0079701654613018,0.4679989814758301,0.6725223660469055,-0.0257233846932649,0.4642758965492248,0.7469695806503296,-0.0238750111311674,0.4603092074394226,0.7603862881660461,-0.0174239333719015,0.4369616210460663,0.7022873759269714,-0.0070332963950932,0.4435779154300689,0.6813878417015076,-0.0273820031434297,0.4421793222427368,0.7512736320495605,-0.017854057252407,0.4387886226177215,0.7655842304229736,-0.0057253972627222,0.4132936000823974,0.7082435488700867,-0.0070991073735058,0.4213192164897918,0.6908934116363525,-0.0192182064056396,0.4228644669055938,0.740257203578949,-0.0115318996831774,0.4198992550373077,0.7537169456481934,-0.0020308503881096
A,0.4194384813308716,0.6015572547912598,-2.1295312535585253e-07,0.4584400057792663,0.6017985939979553,-0.0194711368530988,0.4943766593933105,0.5510246157646179,-0.0236589591950178,0.5016707181930542,0.4812123775482178,-0.0249410215765237,0.501289963722229,0.4320308566093445,-0.0227421559393405,0.4761669039726257,0.4812151789665222,-0.0119014205411076,0.4778303503990173,0.4386560916900635,-0.0299772452563047,0.4717230498790741,0.4923751056194305,-0.0345927104353904,0.4694867432117462,0.5239173173904419,-0.03342280164361,0.4516566693782806,0.473814308643341,-0.0069983466528356,0.4540655314922333,0.4324688911437988,-0.0280473418533802,0.4484397768974304,0.5015438795089722,-0.0284840688109397,0.447368174791336,0.5290027856826782,-0.0224761739373207,0.4290432035923004,0.4715366959571838,-0.0054530822671949,0.4289237856864929,0.4376395046710968,-0.0290433950722217,0.4253300428390503,0.50532066822052,-0.0210120100528001,0.4249927103519439,0.532343864440918,-0.0083422809839248,0.4048183262348175,0.4724388420581817,-0.00497712707147,0.4063823521137237,0.4441190958023071,-0.0205675922334194,0.4057077169418335,0.4923954606056213,-0.0147456191480159,0.4055865705013275,0.5145469903945923,-0.005384131334722
A,0.2692177593708038,0.5264896750450134,-2.127782749994367e-07,0.3099845051765442,0.5201076865196228,-0.0236269850283861,0.3494934439659118,0.4617766737937927,-0.0296425521373748,0.3552656471729278,0.3825878500938415,-0.031917817890644,0.3461614847183227,0.33160400390625,-0.0304998680949211,0.3257205784320831,0.3875758349895477,-0.0151562662795186,0.3207569718360901,0.3380030393600464,-0.0370527952909469,0.3161829113960266,0.3986460566520691,-0.0446550920605659,0.3183949589729309,0.4333148896694183,-0.0449633374810218,0.2993515729904175,0.3822976350784302,-0.0084214564412832,0.2941312789916992,0.3360715210437774,-0.0330286510288715,0.2927759885787964,0.4109470844268799,-0.0347671173512935,0.295924425125122,0.440832108259201,-0.0290003549307584,0.2762841284275055,0.3820832073688507,-0.0056402296759188,0.2681841850280761,0.3469076752662658,-0.0321848839521408,0.2689933180809021,0.4182780385017395,-0.0248039439320564,0.2734196186065674,0.4476313591003418,-0.0118617974221706,0.2519502937793731,0.3850619196891784,-0.0042182612232863,0.2461614906787872,0.3541553914546966,-0.0219016764312982,0.2484902590513229,0.4075834453105926,-0.0169966202229261,0.2531308829784393,0.4360992610454559,-0.0076430588960647
A,0.1424451023340225,0.4018346965312958,-2.0278531565054442e-07,0.1813801825046539,0.3818053603172302,-0.028108362108469,0.2172712981700897,0.3265969753265381,-0.0363323725759983,0.219422161579132,0.2472870647907257,-0.0404250882565975,0.2085324227809906,0.1922270059585571,-0.039808552712202,0.1936967223882675,0.2547537684440613,-0.0135958809405565,0.1807730197906494,0.2014826089143753,-0.038507480174303,0.176188975572586,0.2608695328235626,-0.0493019856512546,0.1824963539838791,0.2964770197868347,-0.0511324256658554,0.1663960963487625,0.2520285546779632,-0.0042323945090174,0.153607577085495,0.2002922147512436,-0.0311889443546533,0.1525427550077438,0.2745109498500824,-0.0350558422505855,0.1628369390964508,0.3032155930995941,-0.0301203541457653,0.1436193734407425,0.2516031563282013,0.0001865926024038,0.129287451505661,0.2123056650161743,-0.0265969168394804,0.1303248405456543,0.2787374854087829,-0.0201356634497642,0.1427953541278839,0.3069291114807129,-0.0074853901751339,0.1205163747072219,0.2532803118228912,0.0024581246543675,0.1093202531337738,0.2212705016136169,-0.0133072212338447,0.1116366982460022,0.2669805884361267,-0.0089445188641548,0.1221600770950317,0.2929343283176422,-4.928326598019339e-05
A,0.2877828180789947,0.4119681119918823,-1.8439149584992265e-07,0.3192691802978515,0.3965305089950561,-0.0240570306777954,0.3463617861270904,0.3433166146278381,-0.0313732512295246,0.3430444598197937,0.2764046490192413,-0.0350878797471523,0.3306616246700287,0.233726754784584,-0.0350952371954917,0.3232693672180176,0.2844850122928619,-0.014414950273931,0.3110563457012176,0.243624210357666,-0.0356798805296421,0.3106515109539032,0.294621855020523,-0.0438419394195079,0.3166657388210296,0.3247537910938263,-0.0444406829774379,0.301876962184906,0.2853448688983917,-0.0065636620856821,0.2905806303024292,0.2462626844644546,-0.0300668012350797,0.2930332720279693,0.3086924850940704,-0.0326962359249591,0.3007264733314514,0.3337448835372925,-0.0276546329259872,0.2838492691516876,0.2880738079547882,-0.0027219993062317,0.2720102369785309,0.2595449388027191,-0.0263128727674484,0.2758400440216064,0.3161788284778595,-0.0208112765103578,0.2853594720363617,0.3402991592884063,-0.0096380691975355,0.2656105458736419,0.2926846146583557,-0.0005904149729758,0.2564579844474792,0.2664852142333984,-0.0150686530396342,0.2599586248397827,0.3056336343288421,-0.0116854039952158,0.2681132555007934,0.327645480632782,-0.0040913335978984
A,0.3732935190200805,0.363157719373703,-2.2649176401046134e-07,0.408574104309082,0.3525473177433014,-0.0163789801299572,0.4351985156536102,0.3006616830825805,-0.0195492878556251,0.4347950518131256,0.2378002107143402,-0.0207932367920875,0.4314185678958893,0.1939354985952377,-0.0186448376625776,0.4163582026958465,0.2427005022764206,-0.0072839697822928,0.4126135408878326,0.1987754851579666,-0.0252678450196981,0.4105476140975952,0.2491876035928726,-0.0310870874673128,0.4114136695861816,0.2806914448738098,-0.0304416716098785,0.3940696120262146,0.2413445711135864,-0.0032223928719758,0.3910949230194092,0.1991358399391174,-0.0233088508248329,0.3913076221942901,0.2615077197551727,-0.0246659368276596,0.3938295841217041,0.2871710956096649,-0.0193807240575552,0.3745381534099579,0.2429902702569961,-0.0025098193436861,0.3701363205909729,0.2073047757148742,-0.0243650767952203,0.3715733587741852,0.2686642706394195,-0.0178503990173339,0.3750592470169067,0.2946996986865997,-0.0063458522781729,0.354782223701477,0.2486629784107208,-0.0027366066351532,0.352174311876297,0.2149533033370971,-0.016588432714343,0.3542808890342712,0.2592981457710266,-0.011413431726396,0.3572371304035187,0.284121572971344,-0.002694560913369
A,0.44107785820961,0.5524970889091492,-2.479784484421544e-07,0.4787094593048095,0.5573711395263672,-0.0195895992219448,0.5118595361709595,0.5014514327049255,-0.0237441062927246,0.5160262584686279,0.4294926226139068,-0.0245232358574867,0.5128114819526672,0.3829382956027984,-0.021467937156558,0.4912124872207641,0.4338851869106293,-0.0146305151283741,0.4920040369033813,0.3928394913673401,-0.032190803438425,0.4886281490325928,0.4497806429862976,-0.0362375117838382,0.4873867332935333,0.4779584407806396,-0.0352001935243606,0.4667535722255707,0.4280017018318176,-0.0094652250409126,0.4680348932743072,0.3914178907871246,-0.028326878324151,0.4660194814205169,0.4623401761054992,-0.0274028312414884,0.4652210175991058,0.4813912510871887,-0.0217485222965478,0.4451955258846283,0.4276928901672363,-0.0075335050933063,0.4445541799068451,0.396842360496521,-0.0290133375674486,0.4438571631908417,0.4653380215167999,-0.0194693561643362,0.4440439343452453,0.4860190153121948,-0.0072427615523338,0.4225673675537109,0.4294635057449341,-0.0067509510554373,0.4226123094558716,0.4045552611351013,-0.0205653812736272,0.4234728217124939,0.4535209536552429,-0.0137919364497065,0.4236335754394531,0.4715198874473572,-0.0047971364110708
A,0.5743022561073303,0.5701305866241455,-2.817355948536715e-07,0.6147037744522095,0.5759034752845764,-0.0128703415393829,0.6495547294616699,0.5163763761520386,-0.0137710347771644,0.6573355197906494,0.4520592987537384,-0.0132450247183442,0.6606051921844482,0.4094211459159851,-0.0094644483178853,0.6321588754653931,0.4483762085437774,-0.0087585393339395,0.6436555981636047,0.4144565165042877,-0.0237203817814588,0.6370720267295837,0.4716080725193023,-0.0248081479221582,0.6298812031745911,0.49738609790802,-0.0220031961798667,0.6079515218734741,0.4406395256519317,-0.0074917394667863,0.6227838397026062,0.4130145609378814,-0.0253498293459415,0.6145217418670654,0.4824035167694092,-0.0235074944794178,0.6056883931159973,0.4995110929012298,-0.0172051787376403,0.5845238566398621,0.4379649460315704,-0.0090946964919567,0.5995665788650513,0.4163060784339905,-0.0306044593453407,0.5927755236625671,0.4839914441108703,-0.0218720119446516,0.5845569372177124,0.4997552335262298,-0.0102396626025438,0.5590689182281494,0.4387177526950836,-0.0110613210126757,0.5766264796257019,0.4190787971019745,-0.0242244116961956,0.5733458399772644,0.4688132405281067,-0.0169984940439462,0.5654656291007996,0.483488917350769,-0.0081921098753809
