label,landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z
B,0.6120551228523254,0.5171396732330322,2.236658644960699e-07,0.6500649452209473,0.4928704798221588,-0.0167401302605867,0.6698331236839294,0.424255758523941,-0.0202420819550752,0.6405057907104492,0.3701012730598449,-0.0220356248319149,0.6078462600708008,0.3684988617897033,-0.0238320920616388,0.6602331399917603,0.3440845012664795,-0.0066249584779143,0.6653510928153992,0.2728418111801147,-0.0129704931750893,0.6653327345848083,0.2278061062097549,-0.019911516457796,0.6635700464248657,0.1885688751935959,-0.025896368548274,0.6381304264068604,0.333760529756546,-0.005693772342056,0.6430845856666565,0.2573670744895935,-0.0101710902526974,0.6449282169342041,0.2068407237529754,-0.0171898733824491,0.6446851491928101,0.1655623316764831,-0.023018067702651,0.6186458468437195,0.3388841152191162,-0.0072069237940013,0.6214714050292969,0.2663244307041168,-0.0126687875017523,0.6254396438598633,0.2203033417463302,-0.0196577087044715,0.626356303691864,0.1831456273794174,-0.0247294399887323,0.5981439352035522,0.3543733954429626,-0.0106301289051771,0.6010357737541199,0.2961156964302063,-0.0157023947685956,0.6051012873649597,0.2584838569164276,-0.0186107866466045,0.6075114607810974,0.2250862270593643,-0.0210818536579608
B,0.4064707458019256,0.4603835344314575,2.417845337276958e-07,0.4392482936382293,0.427031934261322,-0.0202418230473995,0.4548244178295135,0.355584979057312,-0.025705887004733,0.4240540862083435,0.3013704121112823,-0.0290649179369211,0.391858696937561,0.2943944036960602,-0.0317823812365531,0.4602429568767547,0.2694642543792724,-0.0059845279902219,0.4641635119915008,0.1912274360656738,-0.0125289782881736,0.4621992111206054,0.1423585414886474,-0.0207745470106601,0.4594670534133911,0.098010316491127,-0.0279603786766529,0.4360660314559936,0.2579436302185058,-0.0039202431216835,0.4402909576892853,0.1740752458572387,-0.0080751562491059,0.4418532848358154,0.1193729043006897,-0.0163164101541042,0.4430888593196869,0.0732934325933456,-0.0234238281846046,0.4143790006637573,0.2636434435844421,-0.0048784501850605,0.4169344305992126,0.1861975640058517,-0.0096591552719473,0.4219090938568115,0.1374933868646621,-0.0177779532968997,0.4251279532909393,0.0983811169862747,-0.0240336526185274,0.392437607049942,0.2813096344470978,-0.0083144810050725,0.393833577632904,0.2198688983917236,-0.0124394036829471,0.397565484046936,0.1806330978870391,-0.0154756931588053,0.4017857015132904,0.1453611105680465,-0.0183962769806385
B,0.2756262421607971,0.5415817499160767,2.9478451324393973e-07,0.3046905696392059,0.4991340339183807,-0.0270871967077255,0.3137672841548919,0.4245095252990722,-0.0359318144619464,0.2805659174919128,0.3696092069149017,-0.0416856966912746,0.2487988919019699,0.3546814620494842,-0.0460765063762664,0.3211214542388916,0.3160118758678436,-0.0089332535862922,0.3209539651870727,0.2287792265415191,-0.0168660935014486,0.3179502189159393,0.1765279024839401,-0.0270086750388145,0.3147457540035248,0.1284625381231308,-0.035689927637577,0.29517662525177,0.304705798625946,-0.0044513158500194,0.2961389422416687,0.2109868228435516,-0.0103837335482239,0.2964888215065002,0.1518338471651077,-0.0209131576120853,0.2978486120700836,0.1002590656280517,-0.0296686869114637,0.2719212174415588,0.3130980730056762,-0.0037620365619659,0.2730739116668701,0.2254583686590194,-0.0098321177065372,0.2763258516788482,0.1709274351596832,-0.0195039603859186,0.2794775664806366,0.1264303624629974,-0.0268509034067392,0.2495374977588653,0.3350732326507568,-0.0062272972427308,0.2500799894332886,0.2644572257995605,-0.0112144397571682,0.2530339658260345,0.2197893261909485,-0.0151450093835592,0.2578018605709076,0.1797544956207275,-0.018688291311264
B,0.2821035087108612,0.9514206647872924,2.342793976595204e-07,0.3098892271518707,0.917136549949646,-0.0220114942640066,0.3221548497676849,0.8535388708114624,-0.0302114654332399,0.2896196246147156,0.8094360828399658,-0.0361405424773693,0.2599828839302063,0.7952869534492493,-0.041373498737812,0.3257059454917907,0.7527264356613159,-0.009927918203175,0.3262060284614563,0.6787101626396179,-0.0192286260426044,0.3234569728374481,0.6323634386062622,-0.0294337626546621,0.3199634253978729,0.5893293619155884,-0.0379260815680027,0.3008343279361725,0.7413339018821716,-0.008256665430963,0.3024823069572449,0.6597762107849121,-0.0157938152551651,0.3021866977214813,0.6081401705741882,-0.0263864453881979,0.302461564540863,0.56090247631073,-0.0348968580365181,0.279083639383316,0.74873286485672,-0.0096086170524358,0.2805592715740204,0.6709415912628174,-0.0174721702933311,0.2834474146366119,0.6222217679023743,-0.0272985771298408,0.2859450578689575,0.5795595049858093,-0.034496184438467,0.2577337026596069,0.770163357257843,-0.0133503973484039,0.2571183741092682,0.7081170082092285,-0.0201686732470989,0.2594532370567322,0.669568657875061,-0.0245746206492185,0.2634391486644745,0.6323418617248535,-0.0281576998531818
B,0.3945485651493072,0.9602971076965332,2.349839292037359e-07,0.4272125661373138,0.9253882765769958,-0.0178813580423593,0.4447955191135406,0.8566014170646667,-0.0235209297388792,0.413523405790329,0.8079461455345154,-0.0276681371033191,0.3823345005512237,0.8002036809921265,-0.0311891641467809,0.4442346394062042,0.7590299844741821,-0.0054356567561626,0.44810950756073,0.6823412179946899,-0.0133271478116512,0.4475369453430176,0.634756326675415,-0.0220416504889726,0.4453836679458618,0.5911064743995667,-0.0292818062007427,0.4198161661624908,0.7468109130859375,-0.0057515804655849,0.425087571144104,0.6637102961540222,-0.0112702418118715,0.4271290600299835,0.610355019569397,-0.0196045879274606,0.4283393323421478,0.5648626685142517,-0.026372006163001,0.3982427418231964,0.7531722784042358,-0.0089511116966605,0.4015045166015625,0.6751894354820251,-0.0149870514869689,0.4057192802429199,0.6253281235694885,-0.0224576722830533,0.408554345369339,0.5835694074630737,-0.0278992466628551,0.3764145970344543,0.774113655090332,-0.0144234681501984,0.3792882859706878,0.7102490663528442,-0.0196735262870788,0.3827911019325256,0.6696478128433228,-0.0221341084688901,0.3860086500644684,0.6321141719818115,-0.0241747163236141
B,0.2068364918231964,0.9109101295471193,2.665324245754164e-07,0.230408027768135,0.8766059875488281,-0.0290101952850818,0.2369950115680694,0.8142523765563965,-0.0411337576806545,0.2051782310009002,0.7705815434455872,-0.0500281564891338,0.175322026014328,0.7511006593704224,-0.0580149702727794,0.2436047494411468,0.7028588652610779,-0.0174626465886831,0.2397403717041015,0.6220307350158691,-0.028968371450901,0.2356657683849334,0.5737782716751099,-0.040832333266735,0.2313771843910217,0.5288932919502258,-0.0504624545574188,0.2182923555374145,0.693024754524231,-0.0128874788060784,0.2155562192201614,0.6038433313369751,-0.0230825766921043,0.2135979831218719,0.5493910312652588,-0.0358996912837028,0.2131867557764053,0.4978578686714172,-0.0460214018821716,0.1960509717464447,0.701632559299469,-0.0117148989811539,0.1949195712804794,0.6182828545570374,-0.0212100446224212,0.1953918933868408,0.566897451877594,-0.0321842916309833,0.1968495845794677,0.5219880938529968,-0.0401919670403003,0.1751961708068847,0.7240472435951233,-0.0135494824498891,0.1735341101884842,0.6568146347999573,-0.0211121924221515,0.1744697242975235,0.6145365834236145,-0.026380019262433,0.1776443421840667,0.5742682814598083,-0.0307317152619361
B,0.2466886490583419,0.7085750102996826,2.9604942142213986e-07,0.2730054855346679,0.6694271564483643,-0.0273278467357158,0.2814761996269226,0.6048645973205566,-0.035091109573841,0.2565181255340576,0.5561352968215942,-0.0394488759338855,0.2294765561819076,0.5400593876838684,-0.042447630316019,0.294967383146286,0.50955730676651,-0.0047811334952712,0.29742431640625,0.4334813356399536,-0.0085545107722282,0.2963712513446808,0.3884028792381286,-0.0168424155563116,0.294834703207016,0.3453016579151153,-0.0245647467672824,0.2728037536144256,0.4979567229747772,0.0021478834096342,0.2763898968696594,0.4177836775779724,9.438296547159553e-05,0.2781744003295898,0.3677999377250671,-0.0098253991454839,0.2804836332798004,0.3231742978096008,-0.0185947697609663,0.2513237595558166,0.5042014718055725,0.005327065475285,0.2554850876331329,0.429332435131073,0.002890720963478,0.2593324184417724,0.382631778717041,-0.0070163062773644,0.2630257308483124,0.3442254960536957,-0.0150130940601229,0.2304565012454986,0.5216612219810486,0.0053695631213486,0.2335574924945831,0.4604226648807525,0.0035773566924035,0.2372497320175171,0.4219489693641662,-0.0002474470529705,0.2429455071687698,0.3881789743900299,-0.004197362344712
B,0.3972911834716797,0.6855825781822205,2.227128987897231e-07,0.4326275885105133,0.6531050205230713,-0.0178325586020946,0.4518977105617523,0.5837949514389038,-0.0225504003465175,0.4246619641780853,0.5287933945655823,-0.025757897645235,0.3934058248996734,0.5202744603157043,-0.028459483757615,0.4602648317813873,0.5015963315963745,-0.0031914701685309,0.467418909072876,0.4282159805297851,-0.0093435244634747,0.4676133692264557,0.3831084966659546,-0.0175577029585838,0.4665729701519012,0.3407731652259826,-0.024837115779519,0.436292827129364,0.4849683344364166,-0.0027434055227786,0.4442430436611175,0.4047240912914276,-0.0069564790464937,0.4476221799850464,0.3534350097179413,-0.0153407966718077,0.4501571655273437,0.3089707493782043,-0.0223965104669332,0.4141454696655273,0.4872509241104126,-0.0051831426098942,0.4200405478477478,0.4111824035644531,-0.0101824356243014,0.4265497624874115,0.3653027713298797,-0.0180186033248901,0.4308536946773529,0.3275521993637085,-0.0238324049860239,0.391800045967102,0.502722442150116,-0.009861477650702,0.3971745073795318,0.4400916993618011,-0.013854925520718,0.4029551446437835,0.4018736481666565,-0.0160863064229488,0.4085820615291595,0.3682294189929962,-0.018274113535881
B,0.4779450893402099,0.60102379322052,2.419876921067044e-07,0.5122164487838745,0.5624692440032959,-0.0187188517302274,0.5294328927993774,0.4891257882118225,-0.0243296287953853,0.4966381788253784,0.439920961856842,-0.0282027088105678,0.4625597298145294,0.43970587849617,-0.0319364480674266,0.5263223052024841,0.4042703807353973,-0.007285660598427,0.5286163091659546,0.3269744217395782,-0.0149599453434348,0.5255964994430542,0.2792590856552124,-0.0238265637308359,0.5215269327163696,0.2357217669486999,-0.0316621139645576,0.5014069080352783,0.3944178521633148,-0.007041682023555,0.503828227519989,0.3117086291313171,-0.0130535457283258,0.5028923749923706,0.2566753327846527,-0.0229463819414377,0.5012632608413696,0.2092255800962448,-0.031368188560009,0.479491651058197,0.4029920697212219,-0.0094680953770875,0.4812375009059906,0.324644923210144,-0.0167611241340637,0.4834784567356109,0.2749821841716766,-0.026820620521903,0.4836503267288208,0.234196275472641,-0.0344333238899707,0.456932008266449,0.4252196252346039,-0.0139442766085267,0.4572778642177582,0.3668843805789947,-0.0207320638000965,0.4600829184055328,0.3283210396766662,-0.025435509160161,0.4626164138317108,0.2934531569480896,-0.0295442901551723
B,0.6216663122177124,0.572546124458313,2.1680841655324922e-07,0.6586306095123291,0.5475395917892456,-0.0154548082500696,0.6828964352607727,0.4873140752315521,-0.019555103033781,0.6591095924377441,0.4370128214359283,-0.0225194580852985,0.6289594173431396,0.4309232234954834,-0.0256826914846897,0.6719223260879517,0.4037726819515228,-0.0065603158436715,0.6785719394683838,0.3354632258415222,-0.0142249399796128,0.6799390912055969,0.29168501496315,-0.022152641788125,0.6798565983772278,0.2524817883968353,-0.0286869928240776,0.6515637040138245,0.3916758000850677,-0.007001063786447,0.6581288576126099,0.3176389932632446,-0.0130659118294715,0.6611729860305786,0.2670243978500366,-0.0213777069002389,0.6621288657188416,0.2240523248910904,-0.0280566699802875,0.6333746910095215,0.3956634402275085,-0.0097443908452987,0.6379319429397583,0.3248647451400757,-0.0164920259267091,0.6423360109329224,0.2788587808609009,-0.0241119135171175,0.6440296769142151,0.2402461022138595,-0.0294584929943084,0.614091157913208,0.4106931984424591,-0.0142986224964261,0.6181477904319763,0.3531025946140289,-0.020448625087738,0.6223403811454773,0.3146281242370605,-0.0238745007663965,0.6248415112495422,0.2800149321556091,-0.0265368111431598
B,0.2378348857164383,0.6134015917778015,2.808940848808561e-07,0.2685916125774383,0.5705423951148987,-0.0247838515788316,0.279672771692276,0.4996243119239807,-0.0327790789306163,0.2452618330717086,0.4518038332462311,-0.0380415543913841,0.2138223499059677,0.4426757395267486,-0.0425112843513488,0.2842717468738556,0.4047238230705261,-0.008461576886475,0.2853140234947204,0.325604498386383,-0.0164331477135419,0.2826982736587524,0.2771982550621032,-0.0266867224127054,0.2793392837047577,0.2313940227031707,-0.0354394018650054,0.2588980197906494,0.3935839533805847,-0.0048088892363011,0.2600534558296203,0.3075141906738281,-0.0107900826260447,0.2599210441112518,0.2524830996990204,-0.0216541290283203,0.2603076696395874,0.203325092792511,-0.0307444725185632,0.2362750023603439,0.4014169871807098,-0.0045808348804712,0.237034872174263,0.3208536505699157,-0.0107998205348849,0.2399320155382156,0.2695101201534271,-0.0209943782538175,0.2422866970300674,0.2274966090917587,-0.0286687817424535,0.2138579338788986,0.4229121208190918,-0.007166120223701,0.2141986787319183,0.3577787578105926,-0.0122345089912414,0.2170381397008896,0.3162515461444855,-0.0163513366132974,0.2213536500930786,0.2786010503768921,-0.0200913865119218
B,0.1561110168695449,0.637383222579956,2.885305434574548e-07,0.1796777546405792,0.6045445203781128,-0.0334003679454326,0.182618960738182,0.5398610234260559,-0.0469624996185302,0.150938481092453,0.4927845597267151,-0.056199587881565,0.1200308576226234,0.4716195464134216,-0.0643990039825439,0.1879055202007293,0.4266504943370819,-0.0237663984298706,0.1818314641714096,0.3431274890899658,-0.0364625230431556,0.1765939593315124,0.2924835681915283,-0.0488703586161136,0.1712296903133392,0.245385080575943,-0.0588751025497913,0.1627386063337326,0.4167335331439972,-0.0168126970529556,0.1571687459945678,0.3255989551544189,-0.0283340066671371,0.1539361178874969,0.2683518826961517,-0.0412511080503463,0.1526233702898025,0.2156968116760254,-0.0513862110674381,0.1406842917203903,0.4259622395038605,-0.0134178474545478,0.1371261179447174,0.3405098021030426,-0.0239841286092996,0.1366724967956543,0.2867291867733001,-0.0350802801549434,0.1378434300422668,0.2410536557435989,-0.0431307069957256,0.1205030307173729,0.4484639167785644,-0.0133783919736742,0.1167611479759216,0.3812277615070343,-0.0220141503959894,0.1163063943386077,0.3381876945495605,-0.0280140042304992,0.1185442209243774,0.2983979880809784,-0.0328796245157718
B,0.2025343179702758,0.4756239354610443,3.599123488129408e-07,0.2256013005971908,0.4330515265464782,-0.0360942520201206,0.2283060252666473,0.3690932989120483,-0.0490174032747745,0.2003778368234634,0.3262456953525543,-0.0570281520485878,0.1702462434768676,0.3121711015701294,-0.0638672411441803,0.2343604564666748,0.2655371725559234,-0.0184841696172952,0.229865550994873,0.1819317936897277,-0.026555823162198,0.2246034741401672,0.1328076422214508,-0.037179872393608,0.2189130634069442,0.086488276720047,-0.0462021268904209,0.2110107094049453,0.2596045434474945,-0.0081845270469784,0.2069105803966522,0.1693202853202819,-0.0147416228428483,0.2039204090833664,0.112736701965332,-0.0268829576671123,0.2024142295122146,0.0628657042980194,-0.0369853004813194,0.1891579180955886,0.270354300737381,-0.0018958337604999,0.1865827292203903,0.1864849328994751,-0.0075523979030549,0.1864808201789856,0.133732184767723,-0.0190638974308967,0.1877568513154983,0.0910232663154602,-0.0280315969139337,0.1681489050388336,0.290653258562088,0.0006751004839316,0.1654151827096939,0.2250333279371261,-0.0030609546229243,0.1658763289451599,0.1821192800998687,-0.0082702385261654,0.1690165400505066,0.1442006528377533,-0.0133289285004138
B,0.2185884565114975,0.7463783025741577,2.511790171411121e-07,0.2486825734376907,0.7076859474182129,-0.0246632937341928,0.2603551745414734,0.6409006714820862,-0.0340224131941795,0.2264470309019088,0.5964622497558594,-0.0407736599445343,0.1945084929466247,0.585960865020752,-0.0472128130495548,0.2629984021186828,0.5422248840332031,-0.014114468358457,0.261506050825119,0.4625239968299866,-0.024553008377552,0.2568729221820831,0.4138657450675964,-0.0355735160410404,0.2516390681266784,0.3695672154426574,-0.04447827860713,0.2371235489845276,0.5334153175354004,-0.0113192414864897,0.2367072850465774,0.4471428692340851,-0.0195466242730617,0.2349949926137924,0.3919103145599365,-0.0310272499918937,0.2338066101074218,0.3429512977600097,-0.0403330773115158,0.2145072221755981,0.5425987839698792,-0.011596331372857,0.2136366963386535,0.4618296325206756,-0.019473910331726,0.2149488627910614,0.4101769924163818,-0.0298615302890539,0.2161395251750946,0.3670732975006103,-0.0376409031450748,0.1919633448123932,0.5652286410331726,-0.0144996494054794,0.1904330551624298,0.5004739165306091,-0.0209367889910936,0.1926209777593612,0.4582829475402832,-0.025540355592966,0.1961916238069534,0.4195623993873596,-0.0295380819588899
B,0.2362555861473083,0.9382774829864502,2.5372187906214094e-07,0.26639524102211,0.9057070016860962,-0.0240112449973821,0.2802918255329132,0.8424800038337708,-0.0332807824015617,0.2481500953435897,0.7953087091445923,-0.0400373488664627,0.2181573808193206,0.7789204716682434,-0.0460751391947269,0.2876172661781311,0.7397424578666687,-0.0117646381258964,0.2900733649730682,0.6624336838722229,-0.0216677468270063,0.2891514003276825,0.614355206489563,-0.0323951467871665,0.2875120639801025,0.5698389410972595,-0.041160698980093,0.2628920376300812,0.7252091765403748,-0.0091830603778362,0.2659287452697754,0.6392612457275391,-0.0169318355619907,0.2676090002059936,0.5858592987060547,-0.0279704667627811,0.2701204121112823,0.5373781323432922,-0.0368851423263549,0.2407514452934265,0.7299429774284363,-0.0097725670784711,0.2436855137348175,0.650280773639679,-0.0173921454697847,0.248001292347908,0.6007205247879028,-0.0276049245148897,0.251854807138443,0.558304488658905,-0.0350943319499492,0.2190378606319427,0.7491629719734192,-0.0129674933850765,0.2209192663431167,0.6842628717422485,-0.0191671457141637,0.2244617640972137,0.644206702709198,-0.0236044451594352,0.2291154265403747,0.6065345406532288,-0.0273044556379318
B,0.3756938576698303,0.8813713788986206,2.120938944472073e-07,0.410058856010437,0.8533487915992737,-0.0161608476191759,0.4289013743400574,0.7846324443817139,-0.0194291304796934,0.4041256904602051,0.727583110332489,-0.0213108472526073,0.3737892210483551,0.7193621397018433,-0.0225336272269487,0.4369935989379883,0.6956489086151123,-0.0002453664201311,0.4433431625366211,0.6222199201583862,-0.0045537138357758,0.4443627893924713,0.5783131122589111,-0.0114526534453034,0.444206565618515,0.5387027263641357,-0.0177970174700021,0.4141028225421905,0.6814056038856506,9.653872984927148e-05,0.421654611825943,0.6037297248840332,-0.0025190622545778,0.4260052144527435,0.5537970066070557,-0.009605910629034,0.4291646182537079,0.5124477744102478,-0.0157060399651527,0.3927705585956573,0.6850865483283997,-0.0024396711960434,0.3992683589458465,0.6108594536781311,-0.0064848605543375,0.406110554933548,0.5646516680717468,-0.0135442623868584,0.4109254479408264,0.5271867513656616,-0.0188186485320329,0.3704542517662048,0.7014222741127014,-0.0071221045218408,0.3765957355499267,0.6401780247688293,-0.0111752282828092,0.3822985887527466,0.6019173264503479,-0.0135792242363095,0.3881047666072845,0.5677089691162109,-0.0157188810408115
B,0.409661054611206,0.6209366321563721,2.1490818369329645e-07,0.4441889524459839,0.5901057124137878,-0.0165868233889341,0.4634732902050018,0.5224021077156067,-0.0209011267870664,0.4374438524246216,0.4670912623405456,-0.0237854458391666,0.4051842391490936,0.4628762602806091,-0.0263701416552066,0.4703426361083984,0.4475915431976318,-0.0032310732640326,0.4773581027984619,0.3771302103996277,-0.0089164786040782,0.4774617552757263,0.3325076699256897,-0.0165483132004737,0.4764600694179535,0.2917649149894714,-0.0235225278884172,0.4478195905685425,0.4333797395229339,-0.0032428274862468,0.4553968012332916,0.3585170209407806,-0.0072376267053186,0.458489179611206,0.308962345123291,-0.0152765195816755,0.4605342447757721,0.2662217617034912,-0.0222003273665905,0.4266227185726166,0.4360926151275635,-0.0059284823946654,0.4332201182842254,0.3640772700309753,-0.0111009338870644,0.4391911625862121,0.3199309110641479,-0.0189168993383646,0.4429031312465668,0.2833654284477234,-0.0248384717851877,0.404078722000122,0.4506215155124664,-0.010652145370841,0.407945454120636,0.3929089903831482,-0.0152129642665386,0.4134283065795898,0.35641610622406,-0.0180852394551038,0.4191456139087677,0.3234607577323913,-0.020809207111597
B,0.5556356310844421,0.6305555701255798,2.508463694539387e-07,0.5949603319168091,0.6104925870895386,-0.0194296035915613,0.6215075850486755,0.5509865283966064,-0.0249884519726037,0.5960537195205688,0.4936196506023407,-0.0285022668540477,0.5625885725021362,0.4854198694229126,-0.0317615270614624,0.6166864037513733,0.4634543359279632,-0.008639108389616,0.6268923282623291,0.3932023048400879,-0.0154099194332957,0.6294117569923401,0.3487427234649658,-0.02300207875669,0.6303892135620117,0.3080781102180481,-0.0293746497482061,0.5950236320495605,0.4476683437824249,-0.0064088790677487,0.6045194864273071,0.37173792719841,-0.0110739702358841,0.6092961430549622,0.3214012384414673,-0.0186260119080543,0.6120876669883728,0.2785368263721466,-0.0248660258948802,0.5753334164619446,0.4491244554519653,-0.0066758655011653,0.5823767781257629,0.3788025975227356,-0.0116210076957941,0.5884461998939514,0.334047257900238,-0.0183896068483591,0.5914584398269653,0.2972573637962341,-0.0232903100550174,0.5546116828918457,0.4617285430431366,-0.0091693149879574,0.5609965324401855,0.4037050604820251,-0.0131923612207174,0.5665991902351379,0.3663222789764404,-0.0153257856145501,0.5704647898674011,0.3330734968185425,-0.0171991735696792
B,0.7116518020629883,0.6101748943328857,2.567923900187452e-07,0.7535235285758972,0.5861254334449768,-0.0182539485394954,0.7843831777572632,0.521630048751831,-0.0244632232934236,0.7600677013397217,0.4632488191127777,-0.029260141775012,0.7264050841331482,0.4515522420406341,-0.0343754701316356,0.7808193564414978,0.4185081720352173,-0.0112617686390876,0.7918425798416138,0.3397132158279419,-0.0212325509637594,0.7952107787132263,0.2895616292953491,-0.0308319944888353,0.7964528799057007,0.2439250200986862,-0.0385853722691535,0.7561684250831604,0.4026311635971069,-0.0121529577299952,0.7683451175689697,0.3187157809734344,-0.0199806224554777,0.7738786935806274,0.2617123126983642,-0.0295277424156665,0.7765979766845703,0.2125485241413116,-0.0371630154550075,0.7328620553016663,0.4073050618171692,-0.0154729727655649,0.741748571395874,0.3272751569747925,-0.023485267534852,0.748458206653595,0.277139812707901,-0.0315909907221794,0.752073347568512,0.2340174317359924,-0.037438116967678,0.7073220014572144,0.4259256422519684,-0.0208950359374284,0.7160764932632446,0.3627660274505615,-0.027969466522336,0.7233687043190002,0.3211099505424499,-0.0312940441071987,0.7290071249008179,0.2823728322982788,-0.0339711047708988
B,0.4942611157894134,0.5095337629318237,2.7112301381748694e-07,0.5337900519371033,0.4744495451450348,-0.0218892395496368,0.5586583018302917,0.3966825306415558,-0.0285359993577003,0.5268878936767578,0.3351449966430664,-0.0330557376146316,0.4895796775817871,0.3274858593940735,-0.0373278334736824,0.5596346855163574,0.2974505126476288,-0.0097693167626857,0.567359983921051,0.2114086151123047,-0.0187910106033086,0.5674300193786621,0.1571246981620788,-0.0288786496967077,0.5654876232147217,0.1073026955127716,-0.0375138856470584,0.5331437587738037,0.281907856464386,-0.0090254331007599,0.5414519309997559,0.1901894807815551,-0.015755321830511,0.544145405292511,0.1282208561897277,-0.0260947775095701,0.5449680089950562,0.0749715268611908,-0.0348025783896446,0.5087127685546875,0.2870924472808838,-0.0113848419860005,0.5151097178459167,0.2015794217586517,-0.0185750927776098,0.520994246006012,0.1469710171222686,-0.0284346472471952,0.5236072540283203,0.1015247106552124,-0.0359752848744392,0.4828444123268127,0.3065638542175293,-0.0163112804293632,0.4882602989673614,0.23897485435009,-0.0226712003350257,0.4937823712825775,0.195250928401947,-0.0267646480351686,0.4982018768787384,0.1547789722681045,-0.0304814185947179
B,0.3824482560157776,0.9160722494125366,2.558044798206538e-07,0.4194688200950622,0.8791084885597229,-0.0192726235836744,0.4385995864868164,0.8031606078147888,-0.0250417329370975,0.4049822092056274,0.7462344765663147,-0.0292594097554683,0.3708179593086242,0.7325688600540161,-0.0329473279416561,0.4401246309280395,0.6974174976348877,-0.0048524974845349,0.44596928358078,0.6138761043548584,-0.013488033786416,0.4457725882530212,0.5617995262145996,-0.0233326014131307,0.4436800479888916,0.5145471096038818,-0.0315148830413818,0.4127642512321472,0.6839091777801514,-0.0053505678661167,0.4198470711708069,0.5921051502227783,-0.0117563065141439,0.4229699969291687,0.5330596566200256,-0.0214508958160877,0.4251596927642822,0.4828476905822754,-0.0293453484773635,0.3881881833076477,0.6905931234359741,-0.0090894000604748,0.3937107026576996,0.6034150719642639,-0.0165387373417615,0.3997534513473511,0.5479940176010132,-0.0253381002694368,0.4039068222045898,0.5019599795341492,-0.0317175276577472,0.362631618976593,0.7126117944717407,-0.0152043038979172,0.3674735128879547,0.6430888175964355,-0.0220074988901615,0.3725928664207458,0.5977271199226379,-0.0253778789192438,0.3776023983955383,0.5557318329811096,-0.0281146187335252
B,0.2075417786836624,0.7694279551506042,3.169706985772791e-07,0.2349516004323959,0.7371011972427368,-0.0312564335763454,0.2487929016351699,0.675189733505249,-0.044073861092329,0.2234669923782348,0.6241034865379333,-0.053223930299282,0.1944011747837066,0.598430871963501,-0.0616214759647846,0.2663974165916443,0.5662688612937927,-0.0187044981867074,0.2712900340557098,0.4827391505241394,-0.0296043641865253,0.2721047401428222,0.4317319393157959,-0.0417193844914436,0.2727437615394592,0.3837576508522033,-0.0517027415335178,0.2420515567064285,0.5505537986755371,-0.0127363028004765,0.2488683462142944,0.4600230753421783,-0.0221062563359737,0.2532679736614227,0.4034656286239624,-0.0350877828896045,0.2587307691574096,0.3519229292869568,-0.045614119619131,0.2185963094234466,0.5540028810501099,-0.0102984011173248,0.2266564667224884,0.4688445627689361,-0.0186705309897661,0.2335968166589737,0.415830910205841,-0.0299249440431594,0.2406615018844604,0.3712074756622314,-0.0385104492306709,0.1950084418058395,0.570473313331604,-0.0111359534785151,0.2005857527256012,0.5028634667396545,-0.0175155345350503,0.2067472636699676,0.4602274894714355,-0.0225768070667982,0.2151373773813247,0.421503484249115,-0.0271623451262712
B,0.2511088848114013,0.5808002948760986,3.305747213744326e-07,0.2758207619190216,0.5337005853652954,-0.0245386809110641,0.2813271880149841,0.4749835431575775,-0.0282301846891641,0.2598320841789245,0.4369009137153625,-0.0286897905170917,0.236572191119194,0.4321651458740234,-0.0278819762170314,0.2925508916378021,0.4106635451316833,0.0068454374559223,0.2950701117515564,0.3448689877986908,0.0114304963499307,0.2943423986434936,0.3078407943248749,0.0082430206239223,0.2925840318202972,0.2716879546642303,0.0038234873209148,0.2734689712524414,0.4044643342494964,0.0159313753247261,0.2775776982307434,0.3351461887359619,0.022903149947524,0.279743880033493,0.293904185295105,0.0170907266438007,0.2823215126991272,0.2569582164287567,0.0107138827443122,0.25458425283432,0.4103082418441772,0.0211496297270059,0.2587280571460724,0.3464873433113098,0.0265853591263294,0.2627151310443878,0.309239000082016,0.0185007806867361,0.2663939893245697,0.2779894471168518,0.0111062433570623,0.2362065762281417,0.4226952195167541,0.0233043972402811,0.2393191307783126,0.369343101978302,0.0282198954373598,0.243405744433403,0.3377374112606048,0.0262552425265312,0.2493849247694015,0.3105530440807342,0.022858528420329
